source_name,dest_name,source_abbrev,dest_abbrev,amount,amount_inr,amount_usd
ROOT,"Ministry of Ports, Shipping and Waterways
Demand No. 78
Ministry of Ports, Shipping and Waterways",r,r_mopsawdn7mopsaw,2218.74,22187399999.999996,261028235.2941176
"Ministry of Ports, Shipping and Waterways
Demand No. 78
Ministry of Ports, Shipping and Waterways",CENTRE'S EXPENDITURE,r_mopsawdn7mopsaw,r_mopsawdn7mopsaw_cse,2218.74,22187399999.999996,261028235.2941176
CENTRE'S EXPENDITURE,Central Sector Schemes/Projects,r_mopsawdn7mopsaw_cse,r_mopsawdn7mopsaw_cse_cssp,578.03,5780300000.0,68003529.41176471
CENTRE'S EXPENDITURE,Establishment Expenditure of the Centre,r_mopsawdn7mopsaw_cse,r_mopsawdn7mopsaw_cse_eeotc,80.0,800000000.0,9411764.705882354
CENTRE'S EXPENDITURE,Other Central Sector Expenditure,r_mopsawdn7mopsaw_cse,r_mopsawdn7mopsaw_cse_ocse,1560.71,15607100000.0,183612941.17647058
Central Sector Schemes/Projects,Development of Ports,r_mopsawdn7mopsaw_cse_cssp,r_mopsawdn7mopsaw_cse_cssp_dop,1.03,10300000.0,121176.4705882353
Central Sector Schemes/Projects,Inland Water Transport,r_mopsawdn7mopsaw_cse_cssp,r_mopsawdn7mopsaw_cse_cssp_iwt,15.0,150000000.0,1764705.8823529412
Central Sector Schemes/Projects,Sagarmala,r_mopsawdn7mopsaw_cse_cssp,r_mopsawdn7mopsaw_cse_cssp_s,450.0,4500000000.0,52941176.47058824
Central Sector Schemes/Projects,Shipping and Ship Building,r_mopsawdn7mopsaw_cse_cssp,r_mopsawdn7mopsaw_cse_cssp_sasb,112.0,1120000000.0,13176470.588235294
Development of Ports,Research and Development (Ports),r_mopsawdn7mopsaw_cse_cssp_dop,r_mopsawdn7mopsaw_cse_cssp_dop_radp,1.03,10300000.0,121176.4705882353
Inland Water Transport,Grants to Inland Water Transport Authority of India,r_mopsawdn7mopsaw_cse_cssp_iwt,r_mopsawdn7mopsaw_cse_cssp_iwt_gtiwtaoi,15.0,150000000.0,1764705.8823529412
Shipping and Ship Building,"Assistance to Ship Building, Research and Development",r_mopsawdn7mopsaw_cse_cssp_sasb,r_mopsawdn7mopsaw_cse_cssp_sasb_atsbrad,112.0,1120000000.0,13176470.588235294
Establishment Expenditure of the Centre,Secretariat,r_mopsawdn7mopsaw_cse_eeotc,r_mopsawdn7mopsaw_cse_eeotc_s,80.0,800000000.0,9411764.705882354
Other Central Sector Expenditure,Autonomous Bodies,r_mopsawdn7mopsaw_cse_ocse,r_mopsawdn7mopsaw_cse_ocse_ab,1410.54,14105400000.0,165945882.3529412
Other Central Sector Expenditure,Others,r_mopsawdn7mopsaw_cse_ocse,r_mopsawdn7mopsaw_cse_ocse_o,145.17,1451699999.9999998,17078823.529411763
Other Central Sector Expenditure,Public Sector Undertakings,r_mopsawdn7mopsaw_cse_ocse,r_mopsawdn7mopsaw_cse_ocse_psu,5.0,50000000.0,588235.2941176471
Autonomous Bodies,Development of Minor Ports,r_mopsawdn7mopsaw_cse_ocse_ab,r_mopsawdn7mopsaw_cse_ocse_ab_domp,69.63,696300000.0,8191764.705882353
Autonomous Bodies,Indian Maritime University,r_mopsawdn7mopsaw_cse_ocse_ab,r_mopsawdn7mopsaw_cse_ocse_ab_imu,87.85,878500000.0,10335294.11764706
Autonomous Bodies,Inland Water Transport Authority of India,r_mopsawdn7mopsaw_cse_ocse_ab,r_mopsawdn7mopsaw_cse_ocse_ab_iwtaoi,992.46,9924600000.0,116760000.0
Autonomous Bodies,Kolkata Port Trust,r_mopsawdn7mopsaw_cse_ocse_ab,r_mopsawdn7mopsaw_cse_ocse_ab_kpt,250.1,2501000000.0,29423529.411764707
Autonomous Bodies,Tariff Authority for Major Ports,r_mopsawdn7mopsaw_cse_ocse_ab,r_mopsawdn7mopsaw_cse_ocse_ab_tafmp,10.5,105000000.0,1235294.1176470588
Others,Directorate General of Shipping,r_mopsawdn7mopsaw_cse_ocse_o,r_mopsawdn7mopsaw_cse_ocse_o_dgos,145.17,1451699999.9999998,17078823.529411763
Public Sector Undertakings,Shipping Corporation of India,r_mopsawdn7mopsaw_cse_ocse_psu,r_mopsawdn7mopsaw_cse_ocse_psu_scoi,5.0,50000000.0,588235.2941176471
