source_name,dest_name,source_abbrev,dest_abbrev,amount,amount_inr,amount_usd
ROOT,"Ministry of Home Affairs
Demand No. 50
Cabinet",r,r_mohadn5c,1258.68,12586800000.0,148080000.0
"Ministry of Home Affairs
Demand No. 50
Cabinet",CENTRE'S EXPENDITURE,r_mohadn5c,r_mohadn5c_cse,1258.68,12586800000.0,148080000.0
CENTRE'S EXPENDITURE,Establishment Expenditure of the Centre,r_mohadn5c_cse,r_mohadn5c_cse_eeotc,1258.68,12586800000.0,148080000.0
Establishment Expenditure of the Centre,Council of Ministers,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_com,832.81,8328099999.999999,97977647.05882351
Establishment Expenditure of the Centre,Cabinet Secretariat,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_cs,71.91,719100000.0,8460000.0
Establishment Expenditure of the Centre,Hospitality and Entertainment Expenses,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_haee,6.88,68800000.0,809411.7647058824
Establishment Expenditure of the Centre,National Security Council Secretariat,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_nscs,185.7,1857000000.0,21847058.82352941
Establishment Expenditure of the Centre,Office of Principal Scientific Advisor,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_oopsa,96.93,969300000.0000001,11403529.411764707
Establishment Expenditure of the Centre,Prime Minister's Office,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_pmso,62.65,626500000.0,7370588.235294118
Establishment Expenditure of the Centre,Secretariat assistance to Ex-Governors,r_mohadn5c_cse_eeotc,r_mohadn5c_cse_eeotc_sateg,1.8,18000000.0,211764.70588235295
