source_name,dest_name,source_abbrev,dest_abbrev,amount,amount_inr,amount_usd
ROOT,"Ministry of Education
Demand No. 26
Department of Higher Education",r,r_moedn2dohe,43890.62,438906200000.0,5163602352.941176
"Ministry of Education
Demand No. 26
Department of Higher Education",CENTRE'S EXPENDITURE,r_moedn2dohe,r_moedn2dohe_cse,42390.62,423906200000.0,4987131764.705882
"Ministry of Education
Demand No. 26
Department of Higher Education",TRANSFERS TO STATES/UTs,r_moedn2dohe,r_moedn2dohe_ttsu,1500.0,15000000000.0,176470588.2352941
CENTRE'S EXPENDITURE,Commission for Scientific and Technical Terminology,r_moedn2dohe_cse,r_moedn2dohe_cse_cfsatt,13.0,130000000.0,1529411.7647058824
CENTRE'S EXPENDITURE,"Central Institute of Indian Languages (CIIL), Mysore and Regional Language Centers",r_moedn2dohe_cse,r_moedn2dohe_cse_cioilcmarlc,61.37,613700000.0,7220000.0
CENTRE'S EXPENDITURE,Central Sector Schemes/Projects,r_moedn2dohe_cse,r_moedn2dohe_cse_cssp,4968.03,49680300000.0,584474117.6470588
CENTRE'S EXPENDITURE,Educational Institutions Abroad,r_moedn2dohe_cse,r_moedn2dohe_cse_eia,12.48,124800000.0,1468235.294117647
CENTRE'S EXPENDITURE,Other Central Sector Expenditure,r_moedn2dohe_cse,r_moedn2dohe_cse_ocse,37335.74,373357400000.0,4392440000.0
Central Sector Schemes/Projects,ASEAN Fellowship,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_af,3.0,30000000.0,352941.17647058825
Central Sector Schemes/Projects,Champion Services Sector Scheme,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_csss,200.0,2000000000.0,23529411.76470588
Central Sector Schemes/Projects,Digital India-e-learning,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_diel,420.0,4200000000.0,49411764.705882356
Central Sector Schemes/Projects,Global Initiative for Academic Network (GIAN),r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_gifang,10.0,100000000.0,1176470.5882352942
Central Sector Schemes/Projects,Higher Education,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_he,1540.27,15402700000.0,181208235.29411766
Central Sector Schemes/Projects,National Apprenticeship Training Scheme (NATS),r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_natsn,440.0,4400000000.0,51764705.88235294
Central Sector Schemes/Projects,National Institutional Ranking Framework,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_nirf,4.5,45000000.0,529411.7647058824
Central Sector Schemes/Projects,Planning Administration and Global Engagement,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_paage,115.65,1156500000.0,13605882.352941176
Central Sector Schemes/Projects,Pandit Madan Mohan Malviya National Mission on Teachers and Teaching,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_pmmmnmotat,45.0,450000000.0,5294117.647058823
Central Sector Schemes/Projects,Research and Innovation,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_rai,210.61,2106100000.0000002,24777647.058823533
Central Sector Schemes/Projects,Student Financial Aid,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_sfa,1954.0,19540000000.0,229882352.94117647
Central Sector Schemes/Projects,Study in India,r_moedn2dohe_cse_cssp,r_moedn2dohe_cse_cssp_sii,25.0,250000000.0,2941176.470588235
Champion Services Sector Scheme,Education Services-Internationalization of Higher Education,r_moedn2dohe_cse_cssp_csss,r_moedn2dohe_cse_cssp_csss_esiohe,200.0,2000000000.0,23529411.76470588
Digital India-e-learning,Academic Bank of Credits (ABC),r_moedn2dohe_cse_cssp_diel,r_moedn2dohe_cse_cssp_diel_aboca,10.0,100000000.0,1176470.5882352942
