source_name,dest_name,source_abbrev,dest_abbrev,amount,amount_inr,amount_usd
ROOT,"Ministry of Home Affairs
Demand No. 49
Ministry of Home Affairs",r,r_mohadn4moha,5010.8,50108000000.0,589505882.3529412
"Ministry of Home Affairs
Demand No. 49
Ministry of Home Affairs",CENTRE'S EXPENDITURE,r_mohadn4moha,r_mohadn4moha_cse,4833.49,48334900000.0,568645882.3529412
"Ministry of Home Affairs
Demand No. 49
Ministry of Home Affairs",TRANSFERS TO STATES/UTs,r_mohadn4moha,r_mohadn4moha_ttsu,177.31,1773100000.0,20860000.0
CENTRE'S EXPENDITURE,Central Sector Schemes/Projects,r_mohadn4moha_cse,r_mohadn4moha_cse_cssp,1504.34,15043400000.0,176981176.47058824
CENTRE'S EXPENDITURE,National Disaster Response Force (NDRF),r_mohadn4moha_cse,r_mohadn4moha_cse_ndrfn,1601.02,16010200000.0,188355294.11764705
CENTRE'S EXPENDITURE,Other Central Sector Expenditure,r_mohadn4moha_cse,r_mohadn4moha_cse_ocse,1728.13,17281300000.0,203309411.7647059
Central Sector Schemes/Projects,Civic Action Programme and Media Plan,r_mohadn4moha_cse_cssp,r_mohadn4moha_cse_cssp_capamp,30.0,300000000.0,3529411.7647058824
Central Sector Schemes/Projects,Disaster Management,r_mohadn4moha_cse_cssp,r_mohadn4moha_cse_cssp_dm,393.65,3936500000.0,46311764.705882356
Central Sector Schemes/Projects,Freedom Fighters (pension and other benefits),r_mohadn4moha_cse_cssp,r_mohadn4moha_cse_cssp_ffpaob,653.08,6530800000.0,76832941.1764706
Central Sector Schemes/Projects,Helicopter Services,r_mohadn4moha_cse_cssp,r_mohadn4moha_cse_cssp_hs,126.0,1260000000.0,14823529.411764706
Disaster Management,Infrastructure for Disaster Management,r_mohadn4moha_cse_cssp_dm,r_mohadn4moha_cse_cssp_dm_ifdm,141.73,1417300000.0,16674117.647058824
Disaster Management,Other Disaster Management Schemes,r_mohadn4moha_cse_cssp_dm,r_mohadn4moha_cse_cssp_dm_odms,251.92,2519200000.0,29637647.05882353
Helicopter Services,Jammu and Kashmir and Himachal Pradesh,r_mohadn4moha_cse_cssp_hs,r_mohadn4moha_cse_cssp_hs_jakahp,11.0,110000000.0,1294117.6470588236
Helicopter Services,Ladakh,r_mohadn4moha_cse_cssp_hs,r_mohadn4moha_cse_cssp_hs_l,5.0,50000000.0,588235.2941176471
Helicopter Services,North Eastern Region,r_mohadn4moha_cse_cssp_hs,r_mohadn4moha_cse_cssp_hs_ner,110.0,1100000000.0,12941176.470588235
Other Central Sector Expenditure,Autonomous Bodies,r_mohadn4moha_cse_ocse,r_mohadn4moha_cse_ocse_ab,70.0,700000000.0,8235294.117647059
Other Central Sector Expenditure,Others,r_mohadn4moha_cse_ocse,r_mohadn4moha_cse_ocse_o,1658.13,16581300000.000002,195074117.64705884
Autonomous Bodies,National Human Right Commission (NHRC),r_mohadn4moha_cse_ocse_ab,r_mohadn4moha_cse_ocse_ab_nhrcn,70.0,700000000.0,8235294.117647059
Others,"Census, Survey and Statistics/Registrar General of India(RGI)",r_mohadn4moha_cse_ocse_o,r_mohadn4moha_cse_ocse_o_csasrgoir,1564.65,15646500000.0,184076470.5882353
Others,Other Central Miscellaneous Expenditure,r_mohadn4moha_cse_ocse_o,r_mohadn4moha_cse_ocse_o_ocme,93.48,934800000.0,10997647.05882353
TRANSFERS TO STATES/UTs,Centrally Sponsored Schemes,r_mohadn4moha_ttsu,r_mohadn4moha_ttsu_css,110.0,1100000000.0,12941176.470588235
TRANSFERS TO STATES/UTs,Other Grants/Loans/Transfers,r_mohadn4moha_ttsu,r_mohadn4moha_ttsu_oglt,67.31,673100000.0,7918823.529411765
Centrally Sponsored Schemes,National Cyclone Risk Mitigation Project,r_mohadn4moha_ttsu_css,r_mohadn4moha_ttsu_css_ncrmp,110.0,1100000000.0,12941176.470588235
Other Grants/Loans/Transfers,Civil Defence,r_mohadn4moha_ttsu_oglt,r_mohadn4moha_ttsu_oglt_cd,8.0,80000000.0,941176.4705882353
Other Grants/Loans/Transfers,Grants to Autonomous Council for North Eastern States,r_mohadn4moha_ttsu_oglt,r_mohadn4moha_ttsu_oglt_gtacfnes,1.0,10000000.0,117647.05882352941
Other Grants/Loans/Transfers,Home Guards,r_mohadn4moha_ttsu_oglt,r_mohadn4moha_ttsu_oglt_hg,18.31,183100000.0,2154117.6470588236
Other Grants/Loans/Transfers,Payment to State Governments for Administration of Central Acts,r_mohadn4moha_ttsu_oglt,r_mohadn4moha_ttsu_oglt_ptsgfaoca,40.0,400000000.0,4705882.352941177
